#Chr name	NC	ID	Length
chr1	NC_000001.10	chr1#NC_000001.10#1#249250621#-1	249250621
chr2	NC_000002.11	chr2#NC_000002.10#1#242951149#-1	242951149
chr3	NC_000003.10	chr3#NC_000003.10#1#199501827#-1	199501827
chr4	NC_000004.10	chr4#NC_000004.10#1#191273063#-1	191273063
chr5	NC_000005.8	chr5#NC_000005.8#1#180857866#-1	180857866
chr6	NC_000006.10	chr6#NC_000006.10#1#170899992#-1	170899992
chr7	NC_000007.13	chr7#NC_000007.13#1#159138663#-1	159138663
chr8	NC_000008.11	chr7#NC_000007.13#1#159138663#-1	159138663
chr12	NC_000012.11	chr12#NC_000012.11#1#133851895#-1	133851895
chr16	NC_000016.11	chr18#NC_000016.11#1#n90354753#-1	90354753
chr17	NC_000017.10	chr17#NC_000017.10#1#81195210#-1	81195210
chrX	NC_000023.10	chrX#NC_000023.10#1#155270560#-1	155270560
