#Chr	Start	End	Gene	CDS_mutation_syntax	AA_mutation_syntax	Report	comment	Exon	Accession_number
NC_000001.10	115252202	115252202	NRAS	c.C438	p.A146	hotspot	-	exon4	NM_002524
NC_000001.10	115252203	115252203	NRAS	c.C437	p.A146	hotspot	-	exon4	NM_002524
NC_000001.10	115252204	115252204	NRAS	c.G436	p.A146	hotspot	-	exon4	NM_002524
NC_000001.10	115252289	115252289	NRAS	c.G351	p.K117	hotspot	-	exon4	NM_002524
NC_000001.10	115252290	115252290	NRAS	c.A350	p.K117	hotspot	-	exon4	NM_002524
NC_000001.10	115252291	115252291	NRAS	c.A349	p.K117	hotspot	-	exon4	NM_002524
NC_000001.10	115256528	115256528	NRAS	c.A183	p.Q61	hotspot	-	exon3	NM_002524
NC_000001.10	115256529	115256529	NRAS	c.A182	p.Q61	hotspot	-	exon3	NM_002524
NC_000001.10	115256530	115256530	NRAS	c.C181	p.Q61	hotspot	-	exon3	NM_002524
NC_000001.10	115256531	115256531	NRAS	c.A180	p.G60	hotspot	-	exon3	NM_002524
NC_000001.10	115256534	115256534	NRAS	c.T177	p.A59	hotspot	-	exon3	NM_002524
NC_000001.10	115256535	115256535	NRAS	c.C176	p.A59	hotspot	-	exon3	NM_002524
NC_000001.10	115256536	115256536	NRAS	c.G175	p.A59	hotspot	-	exon3	NM_002524
NC_000001.10	115258743	115258743	NRAS	c.T39	p.G13	hotspot	-	exon2	NM_002524
NC_000001.10	115258744	115258744	NRAS	c.G38	p.G13	hotspot	-	exon2	NM_002524
NC_000001.10	115258745	115258745	NRAS	c.G37	p.G13	hotspot	-	exon2	NM_002524
NC_000001.10	115258746	115258746	NRAS	c.T36	p.G12	hotspot	-	exon2	NM_002524
NC_000001.10	115258747	115258747	NRAS	c.G35	p.G12	hotspot	-	exon2	NM_002524
NC_000001.10	115258748	115258748	NRAS	c.G34	p.G12	hotspot	-	exon2	NM_002524
NC_000002.11	29432682	29432682	ALK	c.G3806	p.G1269	region_all	resistance_mutation	exon25	NM_004304
NC_000002.11	29443613	29443613	ALK	c.G3604	p.G1202	region_all	resistance_mutation	exon23	NM_004304
NC_000002.11	29443631	29443631	ALK	c.C3586	p.L1196	region_all	resistance_mutation	exon23	NM_004304
NC_000002.11	29443695	29443695	ALK	c.C3522	p.F1174	region_all	resistance_mutation	exon23	NM_004304
NC_000002.11	29443696	29443696	ALK	c.T3521	p.F1174	region_all	resistance_mutation	exon23	NM_004304
NC_000002.11	29443697	29443697	ALK	c.T3520	p.F1174	region_all	resistance_mutation	exon23	NM_004304
NC_000002.11	29445213	29445213	ALK	c.T3512	p.I1171	region_all	resistance_mutation	exon22	NM_004304
NC_000002.11	29445258	29445258	ALK	c.G3467	p.C1156	region_all	resistance_mutation	exon22	NM_004304
NC_000002.11	29445269	29445269	ALK	c.G3456	p.L1152	region_all	resistance_mutation	exon22	NM_004304
NC_000002.11	29445270	29445270	ALK	c.T3455	p.L1152	region_all	resistance_mutation	exon22	NM_004304
NC_000002.11	29445271	29445271	ALK	c.C3454	p.L1152	region_all	resistance_mutation	exon22	NM_004304
NC_000002.11	29445272	29445272	ALK	c.G3453	p.T1151	region_all	resistance_mutation	exon22	NM_004304
NC_000002.11	29445273	29445273	ALK	c.C3452	p.T1151	region_all	resistance_mutation	exon22	NM_004304
NC_000002.11	29445274	29445274	ALK	c.A3451	p.T1151	region_all	resistance_mutation	exon22	NM_004304
NC_000003.11	178927980	178927980	PIK3CA	c.T1258	p.C420	hotspot	-	exon8	NM_006218
NC_000003.11	178927981	178927981	PIK3CA	c.G1259	p.C420	hotspot	-	exon8	NM_006218
NC_000003.11	178927982	178927982	PIK3CA	c.T1260	p.C420	hotspot	-	exon8	NM_006218
NC_000003.11	178936082	178936082	PIK3CA	c.G1624	p.E542	hotspot	-	exon10	NM_006218
NC_000003.11	178936083	178936083	PIK3CA	c.A1625	p.E542	hotspot	-	exon10	NM_006218
NC_000003.11	178936084	178936084	PIK3CA	c.A1626	p.E542	hotspot	-	exon10	NM_006218
NC_000003.11	178936091	178936091	PIK3CA	c.G1633	p.E545	hotspot	-	exon10	NM_006218
NC_000003.11	178936092	178936092	PIK3CA	c.A1634	p.E545	hotspot	-	exon10	NM_006218
NC_000003.11	178936093	178936093	PIK3CA	c.G1635	p.E545	hotspot	-	exon10	NM_006218
NC_000003.11	178936094	178936094	PIK3CA	c.C1636	p.Q546	hotspot	-	exon10	NM_006218
NC_000003.11	178936095	178936095	PIK3CA	c.A1637	p.Q546	hotspot	-	exon10	NM_006218
NC_000003.11	178936096	178936096	PIK3CA	c.G1638	p.Q546	hotspot	-	exon10	NM_006218
NC_000003.11	178952006	178952006	PIK3CA	c.T3061	p.Y1021	hotspot	-	exon21	NM_006218
NC_000003.11	178952007	178952007	PIK3CA	c.A3062	p.Y1021	hotspot	-	exon21	NM_006218
NC_000003.11	178952008	178952008	PIK3CA	c.C3063	p.Y1021	hotspot	-	exon21	NM_006218
NC_000003.11	178952072	178952072	PIK3CA	c.A3127	p.M1043	hotspot	-	exon21	NM_006218
NC_000003.11	178952073	178952073	PIK3CA	c.T3128	p.M1043	hotspot	-	exon21	NM_006218
NC_000003.11	178952074	178952074	PIK3CA	c.G3129	p.M1043	hotspot	-	exon21	NM_006218
NC_000003.11	178952075	178952075	PIK3CA	c.A3130	p.N1044	hotspot	-	exon21	NM_006218
NC_000003.11	178952076	178952076	PIK3CA	c.A3131	p.N1044	hotspot	-	exon21	NM_006218
NC_000003.11	178952077	178952077	PIK3CA	c.T3132	p.N1044	hotspot	-	exon21	NM_006218
NC_000003.11	178952084	178952084	PIK3CA	c.C3139	p.H1047	hotspot	-	exon21	NM_006218
NC_000003.11	178952085	178952085	PIK3CA	c.A3140	p.H1047	hotspot	-	exon21	NM_006218
NC_000003.11	178952086	178952086	PIK3CA	c.T3141	p.H1047	hotspot	-	exon21	NM_006218
NC_000004.11	55136800	55136915	PDGFRA	-	-	region_all	-	exon8	NM_006206
NC_000004.11	55139704	55139897	PDGFRA	-	-	region_all	-	exon10	NM_006206
NC_000004.11	55141008	55141008	PDGFRA	-	p.552	region_all	-	exon12	NM_006206
NC_000004.11	55141009	55141009	PDGFRA	-	p.552	region_all	-	exon12	NM_006206
NC_000004.11	55141010	55141010	PDGFRA	-	p.552	region_all	-	exon12	NM_006206
NC_000004.11	55141011	55141011	PDGFRA	-	p.553	region_all	-	exon12	NM_006206
NC_000004.11	55141012	55141012	PDGFRA	-	p.553	region_all	-	exon12	NM_006206
NC_000004.11	55141013	55141013	PDGFRA	-	p.553	region_all	-	exon12	NM_006206
NC_000004.11	55141014	55141014	PDGFRA	-	p.554	region_all	-	exon12	NM_006206
NC_000004.11	55141015	55141015	PDGFRA	-	p.554	region_all	-	exon12	NM_006206
NC_000004.11	55141016	55141016	PDGFRA	-	p.554	region_all	-	exon12	NM_006206
NC_000004.11	55141017	55141017	PDGFRA	-	p.555	region_all	-	exon12	NM_006206
NC_000004.11	55141018	55141018	PDGFRA	-	p.555	region_all	-	exon12	NM_006206
NC_000004.11	55141019	55141019	PDGFRA	-	p.555	region_all	-	exon12	NM_006206
NC_000004.11	55141020	55141020	PDGFRA	-	p.556	region_all	-	exon12	NM_006206
NC_000004.11	55141021	55141021	PDGFRA	-	p.556	region_all	-	exon12	NM_006206
NC_000004.11	55141022	55141022	PDGFRA	-	p.556	region_all	-	exon12	NM_006206
NC_000004.11	55141023	55141023	PDGFRA	-	p.557	region_all	-	exon12	NM_006206
NC_000004.11	55141024	55141024	PDGFRA	-	p.557	region_all	-	exon12	NM_006206
NC_000004.11	55141025	55141025	PDGFRA	-	p.557	region_all	-	exon12	NM_006206
NC_000004.11	55141026	55141026	PDGFRA	-	p.558	region_all	-	exon12	NM_006206
NC_000004.11	55141027	55141027	PDGFRA	-	p.558	region_all	-	exon12	NM_006206
NC_000004.11	55141028	55141028	PDGFRA	-	p.558	region_all	-	exon12	NM_006206
NC_000004.11	55141029	55141029	PDGFRA	-	p.559	region_all	-	exon12	NM_006206
NC_000004.11	55141030	55141030	PDGFRA	-	p.559	region_all	-	exon12	NM_006206
NC_000004.11	55141031	55141031	PDGFRA	-	p.559	region_all	-	exon12	NM_006206
NC_000004.11	55141032	55141032	PDGFRA	-	p.560	region_all	-	exon12	NM_006206
NC_000004.11	55141033	55141033	PDGFRA	-	p.560	region_all	-	exon12	NM_006206
NC_000004.11	55141034	55141034	PDGFRA	-	p.560	region_all	-	exon12	NM_006206
NC_000004.11	55141035	55141035	PDGFRA	-	p.561	region_all	-	exon12	NM_006206
NC_000004.11	55141036	55141036	PDGFRA	-	p.561	region_all	-	exon12	NM_006206
NC_000004.11	55141037	55141037	PDGFRA	-	p.561	region_all	-	exon12	NM_006206
NC_000004.11	55141038	55141038	PDGFRA	-	p.562	region_all	-	exon12	NM_006206
NC_000004.11	55141039	55141039	PDGFRA	-	p.562	region_all	-	exon12	NM_006206
NC_000004.11	55141040	55141040	PDGFRA	-	p.562	region_all	-	exon12	NM_006206
NC_000004.11	55141041	55141041	PDGFRA	-	p.563	region_all	-	exon12	NM_006206
NC_000004.11	55141042	55141042	PDGFRA	-	p.563	region_all	-	exon12	NM_006206
